YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2021,12,18,22.93,19.2,14.47,0,2.38,97.06
2021,12,19,21.82,17.92,13.31,0,2.82,97.16
2021,12,20,21.1,17.37,12.88,0,2.84,97.17
2021,12,21,22.3,18.05,13.43,0,1.95,97.25
2021,12,22,22.01,18,13.43,0,2.1,97.13
2021,12,23,21.97,17.72,13.18,0,1.93,97.06
2021,12,24,21.77,17.14,12.7,0,2.23,97.09
2021,12,25,22.32,18.25,13.67,0,1.95,97.11
2021,12,26,22.23,18.63,13.92,0,2.33,97.22
2021,12,27,22.09,18.45,13.73,0,2.62,97.23
2021,12,28,22.06,18.08,13.43,0,2.5,97.18
2021,12,29,22.14,18.33,13.67,0,2.41,97.1
2021,12,30,23.06,19.42,14.65,0.69,2.34,97.13
2021,12,31,23.96,21,16.11,4.24,3.12,97.15
2022,1,1,24.06,21.43,16.54,6.97,2.8,97.18
2022,1,2,23.76,20.56,15.69,1.08,3.29,97.09
2022,1,3,23.33,19.22,14.4,0.05,2.86,97.1
2022,1,4,23.41,19.51,14.71,0.01,2.52,97.13
2022,1,5,23.7,19.76,14.95,0.01,1.74,97.15
2022,1,6,23.65,19.55,14.77,0,2.39,97.07
2022,1,7,23.96,20.27,15.44,0.13,1.86,97.1
2022,1,8,24.07,20.35,15.5,0.14,2.08,97.12
2022,1,9,24.2,20.01,15.2,0.01,1.68,97.01
2022,1,10,23.86,19.48,14.71,0,1.55,96.99
2022,1,11,24.24,19.44,14.65,0,1.48,97.01
2022,1,12,24.07,20.19,15.38,0,1.59,96.99
2022,1,13,23.84,19.95,15.14,0,1.72,96.97
2022,1,14,23.51,19.19,14.4,0,1.93,96.95
2022,1,15,24.87,19.31,14.53,0.05,1.15,96.96
2022,1,16,24.79,20.38,15.5,4.25,2.01,97.06
2022,1,17,24.48,20.11,15.26,2.4,2.45,97.2
2022,1,18,24.24,18.97,14.22,0.04,2.59,97.16
2022,1,19,24.57,18.86,14.16,0.04,1.92,97.02
2022,1,20,24.08,17.88,13.37,0.02,1.52,96.93
2022,1,21,24.53,19.53,14.83,0.03,1.39,96.97
2022,1,22,24.69,20.07,15.26,0,2.23,96.87
2022,1,23,23.69,18.64,13.98,0,2.42,96.86
2022,1,24,22.8,16.58,12.33,0,2.2,96.8
2022,1,25,23.08,17.69,13.18,0,2.05,96.79
2022,1,26,23.39,18.45,13.79,0.21,1.73,96.82
2022,1,27,24.15,19.56,14.77,4.79,1.13,96.8
2022,1,28,24.41,18.56,13.92,0.8,3.28,96.88
2022,1,29,25.01,19.12,14.4,0.03,2.37,96.98
2022,1,30,26.26,19.9,15.14,0.02,1.57,96.94
2022,1,31,26.35,19.76,15.08,0.02,1.62,96.88
2022,2,1,26.1,20.23,15.44,0.03,1.55,96.83
2022,2,2,25.91,19.21,14.53,0.15,1.39,96.92
2022,2,3,24.82,18.31,13.79,0.01,1.73,96.96
2022,2,4,24.59,18.46,13.92,0,2.18,96.85
2022,2,5,24.34,18.13,13.55,0,1.82,96.85
2022,2,6,25.17,19.05,14.34,0.01,1.47,97.06
2022,2,7,25.49,18.89,14.22,0,1.67,97.09
2022,2,8,25.65,18.73,14.16,0.01,1.52,96.97
2022,2,9,25.47,17.63,13.18,0.01,1.85,96.92
2022,2,10,25.37,15.28,11.47,0.05,1.86,96.88
2022,2,11,25.55,15.01,11.29,0.27,2.38,96.83
2022,2,12,25.34,18.19,13.67,1.19,2.06,96.84
2022,2,13,25.97,18.38,13.85,0.27,2.02,96.74
2022,2,14,26.34,18.13,13.61,0.12,1.61,96.76
2022,2,15,26.11,17.82,13.31,0.26,2.09,96.79
2022,2,16,25.96,18.62,14.04,0.73,1.59,96.65
2022,2,17,25.35,17.87,13.43,0.18,1.6,96.57
2022,2,18,26.48,16.81,12.57,0.02,1.82,96.68
2022,2,19,26.78,16.06,12.02,0.01,2.24,96.88
2022,2,20,27.24,17.55,13.18,0.01,2.15,96.88
2022,2,21,27.57,19.48,14.83,0.01,1.83,96.8
2022,2,22,27.59,19,14.34,0,1.55,96.88
2022,2,23,27.1,15.99,11.96,0.25,1.95,97.07
2022,2,24,26.51,15.04,11.29,0.17,1.78,97.15
2022,2,25,26.94,15.3,11.47,0.02,1.82,97.06
2022,2,26,26.78,13.32,10.19,0.01,2.1,97.03
2022,2,27,27.52,17.28,12.94,0.18,1.92,97.04
2022,2,28,26.96,15.64,11.78,0.21,1.91,97.03
2022,3,1,27.01,14.37,10.86,0.03,1.67,97.01
2022,3,2,26.65,11.02,8.79,0,2.4,96.95
2022,3,3,26.82,10.85,8.79,0,2.69,96.89
2022,3,4,27.68,10.6,9.16,0,1.76,96.9
2022,3,5,28.12,15.34,11.66,0,1.59,96.85
2022,3,6,28.66,17.1,12.82,0.05,1.66,96.8
2022,3,7,28.15,16.44,12.27,0.25,1.81,96.82
2022,3,8,27.85,19.03,14.4,1.79,1.93,96.87
2022,3,9,28.41,17.82,13.55,1.25,1.5,96.82
2022,3,10,28.15,14.83,11.41,0.05,1.79,96.79
2022,3,11,28.15,13.59,10.56,0.03,1.75,96.74
2022,3,12,28.12,11.8,9.52,0.01,1.8,96.68
2022,3,13,27.4,11.91,9.28,0.01,2.41,96.71
2022,3,14,28.23,14.22,10.86,0.01,1.54,96.77
2022,3,15,28.45,16.65,12.76,0.11,1.97,96.73
2022,3,16,29.01,19.56,15.2,0.58,1.8,96.64
2022,3,17,29.33,18.84,14.71,0.16,1.53,96.62
2022,3,18,28.65,19.73,15.2,0.67,1.89,96.63
2022,3,19,27.73,20.37,15.69,1.3,2.22,96.67
2022,3,20,27.01,20.94,16.17,1.62,2.29,96.68
2022,3,21,27.32,20.49,15.75,1.96,2.47,96.72
2022,3,22,27.48,21.29,16.54,1.35,2.46,96.7
2022,3,23,27.77,22.06,17.33,13.95,1.66,96.63
2022,3,24,27.06,22.23,17.52,7.62,1.84,96.67
2022,3,25,27.23,21.96,17.27,3.07,1.91,96.73
2022,3,26,27.64,22.16,17.4,2.36,1.87,96.9
2022,3,27,28.09,22.07,17.4,2.52,1.77,96.92
2022,3,28,28.92,22.02,17.4,0.99,1.65,96.87
2022,3,29,28.12,22.76,18.13,1.76,1.82,96.8
2022,3,30,28.12,22.48,17.88,2.14,1.77,96.76
2022,3,31,28.26,21.8,17.15,0.63,1.7,96.79
2022,4,1,27.76,22.17,17.46,1.33,1.84,96.82
2022,4,2,27.71,21.66,16.97,1.62,1.7,96.89
2022,4,3,28.38,20.96,16.42,1.58,1.75,96.78
2022,4,4,28.7,21.03,16.48,0.42,1.33,96.82
2022,4,5,28.6,20.62,16.11,1.13,1.42,97.01
2022,4,6,26.87,22.07,17.4,6.17,1.54,97.06
2022,4,7,28.44,21.29,16.72,1.38,1.66,96.89
2022,4,8,27.33,22.38,17.7,8.64,1.24,96.85
2022,4,9,26.16,23.05,18.37,17.77,1.96,96.78
2022,4,10,26.16,22.14,17.4,3.58,2.41,96.79
2022,4,11,27.44,22.31,17.7,5.65,1.43,96.65
2022,4,12,26.62,22.68,18.07,8.4,1.27,96.6
2022,4,13,26.28,22.77,18.13,17.66,1.14,96.57
2022,4,14,25.44,21.49,16.78,21.1,1.49,96.67
2022,4,15,26.95,21.54,16.78,1.7,1.57,96.64
2022,4,16,26.82,22.96,18.31,3.61,1.83,96.59
2022,4,17,27.08,23.23,18.62,5.1,2.08,96.65
2022,4,18,26.48,22.16,17.4,2.72,1.89,96.83
2022,4,19,26.44,22.8,18.07,2.43,1.73,96.91
2022,4,20,27.43,22.43,17.88,0.05,1.66,96.7
2022,4,21,27.63,23.19,18.68,0.45,1.09,96.61
2022,4,22,27.6,22.9,18.31,2.32,1.09,96.69
2022,4,23,26.7,21.95,17.21,15.28,1.15,96.8
2022,4,24,27.98,21.23,16.6,1.02,1.22,96.65
2022,4,25,27.79,22.5,17.94,1.05,1.3,96.63
2022,4,26,28.15,22.92,18.37,0.44,1.68,96.64
2022,4,27,28.37,23.23,18.68,0.2,1.26,96.62
2022,4,28,27.94,23.68,19.17,0.56,1.45,96.72
2022,4,29,27.93,23.93,19.53,3.58,1.84,96.72
2022,4,30,27.72,23.37,18.8,1.84,2.29,96.65
2022,5,1,26.87,23.59,19.04,4.01,2.34,96.57
2022,5,2,27.55,23.08,18.49,4.59,2.46,96.55
2022,5,3,27.21,23.8,19.29,3.84,1.77,96.58
2022,5,4,27.78,23.3,18.8,2.32,2.07,96.65
2022,5,5,26.37,23.29,18.68,2.62,2.62,96.68
2022,5,6,26.66,21.84,17.09,0.72,1.83,96.64
2022,5,7,26.71,23.24,18.62,4.77,2.27,96.57
2022,5,8,27.4,23.34,18.8,6.54,2.32,96.4
2022,5,9,26.44,24.26,19.84,9.26,3,96.36
2022,5,10,26.39,23.28,18.68,8.5,3.63,96.39
2022,5,11,26.13,22.8,18.13,5.73,3.26,96.51
2022,5,12,25.23,22.33,17.58,6.21,3.22,96.57
2022,5,13,25.02,21.88,17.15,11.48,2.58,96.56
2022,5,14,24.8,22.8,18.13,29.93,2.73,96.57
2022,5,15,24.72,23.67,19.04,10.72,3.52,96.59
2022,5,16,25.01,23.71,19.17,18.12,3.48,96.55
2022,5,17,25.51,23.17,18.55,24.93,2.37,96.44
2022,5,18,25.2,23.15,18.55,18.53,3,96.45
2022,5,19,24.71,22.47,17.7,13.16,3.47,96.64
2022,5,20,24.89,22.43,17.7,12.7,2.15,96.78
2022,5,21,24.88,22.09,17.33,10.5,2.35,96.72
2022,5,22,25.05,22.88,18.19,2.3,2.44,96.62
2022,5,23,25.87,23.88,19.35,9.36,2.77,96.47
2022,5,24,26.32,24.32,19.84,6.18,2.25,96.65
2022,5,25,26.37,24.33,19.84,14.85,1.74,96.75
2022,5,26,25.31,23.55,18.92,8.14,2.23,96.87
2022,5,27,24.76,22.76,18.01,6.73,2.08,96.85
2022,5,28,25.02,23.13,18.43,3.57,2.3,96.76
2022,5,29,25.15,22.75,18.01,7.39,1.78,96.73
2022,5,30,25.33,22.62,17.88,3.91,2.41,96.68
2022,5,31,25.37,22.68,17.94,9.88,2.28,96.62
2022,6,1,25.05,23.1,18.43,9.97,2.8,96.59
2022,6,2,24.7,22.75,18.07,2.13,2.37,96.59
2022,6,3,24.81,22.58,17.88,1.41,2.27,96.59
2022,6,4,25.85,23.1,18.49,1.29,1.88,96.54
2022,6,5,25.61,23.5,18.86,3.03,1.93,96.57
2022,6,6,25.74,22.88,18.19,3.1,1.62,96.58
2022,6,7,25.32,23.43,18.8,2.82,1.85,96.64
2022,6,8,25.21,22.93,18.25,0.83,2.85,96.69
2022,6,9,25.32,22.84,18.13,2.79,2.59,96.65
2022,6,10,25.1,22.79,18.07,8.86,2.38,96.73
2022,6,11,24.95,22.1,17.33,6.79,1.91,96.79
2022,6,12,23.98,21.26,16.48,8.05,1.52,96.76
2022,6,13,24.47,22.11,17.33,13.52,1.8,96.8
2022,6,14,24.54,22.62,17.88,8.24,2.36,96.76
2022,6,15,24.5,22.39,17.64,7.32,2.12,96.68
2022,6,16,24.3,22.69,18.01,20.02,2.33,96.6
2022,6,17,23.83,21.3,16.48,10.26,2.2,96.65
2022,6,18,23.62,21.39,16.6,10.6,1.88,96.69
2022,6,19,24.19,22.06,17.27,9.84,2.21,96.7
2022,6,20,24.56,21.98,17.21,4.35,2.08,96.64
2022,6,21,24.57,22.55,17.82,4.59,2.27,96.54
2022,6,22,24.46,22.13,17.33,4.05,2.09,96.65
2022,6,23,24.6,21.78,16.97,6.92,1.48,96.74
2022,6,24,24.49,22.44,17.7,10.6,2.23,96.73
2022,6,25,24.1,22.06,17.33,11.56,2.92,96.58
2022,6,26,24.76,22.9,18.19,3.71,3.08,96.57
2022,6,27,25.08,22.89,18.19,5.38,2.7,96.69
2022,6,28,24.49,22.73,18.01,11.49,2.47,96.69
2022,6,29,24.68,22.95,18.31,6.66,2.98,96.56
2022,6,30,24.3,22.6,17.88,29.8,3.25,96.59
2022,7,1,24.4,22.54,17.82,7.34,3.16,96.59
2022,7,2,24.06,22.58,17.88,7.13,3.16,96.51
2022,7,3,23.57,22.03,17.27,17.31,3.48,96.58
2022,7,4,23.75,22.01,17.27,14.37,4.16,96.6
2022,7,5,23.3,21.89,17.15,22.03,3.49,96.56
2022,7,6,23.67,22.16,17.4,20.02,2.84,96.62
2022,7,7,23.05,21.33,16.48,20.31,2.7,96.87
2022,7,8,23.52,21.7,16.91,16.99,3.7,96.78
2022,7,9,23.08,21.79,17.03,16.87,3.48,96.63
2022,7,10,23.62,22.23,17.46,21.65,3.67,96.66
2022,7,11,23.43,22.06,17.27,16.75,3.36,96.85
2022,7,12,23.28,21.76,16.97,21.79,3.05,96.84
2022,7,13,23.52,22.2,17.46,22.05,3.92,96.65
2022,7,14,23.86,22.57,17.88,19.27,3.75,96.55
2022,7,15,24.24,22.76,18.07,23.65,3.08,96.58
2022,7,16,24.26,22.72,18.01,22.41,2.61,96.64
2022,7,17,24.05,22.44,17.7,12.8,2.78,96.73
2022,7,18,22.98,21.3,16.48,16.68,2.89,96.82
2022,7,19,23.62,21.81,17.03,5.94,2.27,96.74
2022,7,20,24.33,23.13,18.49,13.52,2.57,96.66
2022,7,21,24.25,22.85,18.13,7.62,2.56,96.66
2022,7,22,23.64,22.39,17.64,2.75,2.66,96.71
2022,7,23,23.35,21.9,17.15,2.91,2.32,96.71
2022,7,24,23.82,22.18,17.46,4.2,2.34,96.67
2022,7,25,24.38,22.29,17.52,1.29,2.45,96.71
2022,7,26,24.27,22.06,17.27,4.61,2.8,96.74
2022,7,27,24.22,22.58,17.82,10.14,1.94,96.64
2022,7,28,24.47,23.08,18.37,8.07,1.77,96.68
2022,7,29,25.68,22.99,18.31,35.84,1.16,96.66
2022,7,30,25.58,23.6,19.04,27.91,2.27,96.59
2022,7,31,24.19,22.21,17.52,11.9,1.88,96.48
2022,8,1,24.05,22.7,18.01,37.57,2.17,96.45
2022,8,2,23.48,22.21,17.52,22.84,3.17,96.38
2022,8,3,23.89,22.39,17.7,15.19,2.7,96.35
2022,8,4,23.51,22.87,18.19,62.93,4.16,96.42
2022,8,5,23.73,22.37,17.64,10.05,3.99,96.63
2022,8,6,23.67,22.27,17.52,17.84,3.65,96.57
2022,8,7,23.71,22.5,17.76,22.25,3.99,96.53
2022,8,8,23.76,22.76,18.07,20.43,3.57,96.49
2022,8,9,23.87,22.43,17.7,13.63,4.02,96.51
2022,8,10,23.59,22.08,17.33,5.43,3.43,96.52
2022,8,11,23.85,22.25,17.52,10.12,3.28,96.62
2022,8,12,23.87,21.91,17.15,3.8,2.58,96.72
2022,8,13,23.94,22.05,17.27,0.41,2.12,96.71
2022,8,14,24.12,21.92,17.15,0.27,2.42,96.76
2022,8,15,24.51,22.2,17.46,0.07,2.31,96.8
2022,8,16,25.13,22.37,17.64,0.06,2.11,96.73
2022,8,17,24.94,22.83,18.13,0.19,2.43,96.78
2022,8,18,24.69,22.76,18.07,4.43,2.46,96.73
2022,8,19,24.12,22.34,17.58,3.64,2.73,96.74
2022,8,20,23.76,21.76,16.97,1.18,2.63,96.78
2022,8,21,23.98,22.31,17.58,7.35,2.55,96.73
2022,8,22,24.14,22.65,17.88,23.89,2.94,96.73
2022,8,23,23.65,22.17,17.4,11.92,2.75,96.75
2022,8,24,23.12,21.71,16.91,8.47,2.73,96.82
2022,8,25,23.72,22.19,17.46,9.16,2.84,96.66
2022,8,26,23.37,22.01,17.27,21.8,3.03,96.6
2022,8,27,22.66,21.37,16.54,11.01,3.02,96.65
2022,8,28,23.41,21.53,16.72,9.62,2.62,96.6
2022,8,29,23.29,22.28,17.52,19.5,3.43,96.6
2022,8,30,23.6,22.45,17.7,38.57,2.41,96.6
2022,8,31,24.27,22.57,17.82,62.03,1.12,96.56
2022,9,1,24.03,22.15,17.4,14.08,1.44,96.59
2022,9,2,23.91,22.54,17.82,2.14,2.73,96.64
2022,9,3,24.69,22.76,18.07,2.42,1.78,96.67
2022,9,4,24.38,22.92,18.25,8.95,1.75,96.65
2022,9,5,24.45,23.45,18.8,32.58,1.8,96.59
2022,9,6,23.53,22.24,17.46,26.33,2.09,96.63
2022,9,7,23.42,22.51,17.76,23.82,3.07,96.69
2022,9,8,23.57,21.99,17.21,6.88,2.79,96.69
2022,9,9,23.66,22.37,17.58,15.39,2.7,96.67
2022,9,10,23.64,22.49,17.76,12.2,2.36,96.71
2022,9,11,23.72,22.5,17.76,15.77,2.69,96.68
2022,9,12,23.8,22.3,17.58,4.77,2.72,96.67
2022,9,13,23.85,22.16,17.4,6.59,2.38,96.83
2022,9,14,24.07,22.44,17.64,7.27,1.98,96.99
2022,9,15,24.25,21.99,17.15,0.6,1.93,97.05
2022,9,16,24.26,22.12,17.33,0.25,2.27,96.86
2022,9,17,24.31,22.26,17.46,0.98,2.04,96.84
2022,9,18,24.46,22.31,17.52,1.68,2.23,96.87
2022,9,19,24.38,22.56,17.82,0.77,2.58,96.86
2022,9,20,24.26,21.9,17.09,0.12,2.31,96.83
2022,9,21,24.33,21.96,17.15,0.04,2.27,96.81
2022,9,22,24.01,21.4,16.54,0.08,2.37,96.89
2022,9,23,24.07,21.61,16.78,0.17,2.2,96.93
2022,9,24,24.08,21.69,16.85,0.28,2.18,96.85
2022,9,25,24.58,21.72,16.97,2.79,2.34,96.7
2022,9,26,24.78,22.57,17.82,2.18,2.57,96.75
2022,9,27,24.31,22.01,17.21,0.04,2.48,96.71
2022,9,28,24.24,21.77,17.03,0.19,2.52,96.65
2022,9,29,23.85,21.87,17.09,0.42,2,96.65
2022,9,30,23.62,21.93,17.15,4.07,2.2,96.77
2022,10,1,23,20.36,15.56,2.54,2.28,96.82
2022,10,2,23.67,21.64,16.85,20.47,2.51,96.75
2022,10,3,24.1,22.29,17.52,9.7,2.93,96.7
2022,10,4,24.37,22.69,17.94,2.36,2.68,96.64
2022,10,5,23.87,22.35,17.58,1.65,2.29,96.65
2022,10,6,23.83,21.54,16.78,0.37,1.98,96.64
2022,10,7,23.66,20.94,16.17,0.16,1.78,96.71
2022,10,8,23.69,20.77,15.99,0.12,1.83,96.75
2022,10,9,24.56,22.73,18.01,9.03,1.88,96.76
2022,10,10,23.45,21.04,16.17,9.86,1.74,96.86
2022,10,11,24.56,21.06,16.24,2.18,1.3,96.82
2022,10,12,24.75,22.05,17.27,1.85,1.54,96.84
2022,10,13,24.62,22.69,17.94,5.53,1.7,96.8
2022,10,14,24.24,21.94,17.15,5.86,1.31,96.74
2022,10,15,24.37,21.78,16.97,6.54,1.21,96.62
2022,10,16,24.48,22.56,17.76,9.69,1.55,96.82
2022,10,17,24.19,22.85,18.07,5.72,2.11,96.97
2022,10,18,23.49,22.58,17.76,11.47,1.8,97.02
2022,10,19,24.01,21.84,17.03,3.72,1.4,96.93
2022,10,20,24.12,22.31,17.52,17.79,1.73,96.94
2022,10,21,24.82,22.46,17.64,8.71,1.16,97.02
2022,10,22,25.2,22.09,17.27,1.19,0.91,97.06
2022,10,23,24.76,22.51,17.7,4.14,1.49,97.01
2022,10,24,24.51,22.59,17.82,2.43,1.91,96.89
2022,10,25,24.69,21.44,16.6,0.13,1.35,96.92
2022,10,26,24.65,19.86,15.14,0,1.06,96.98
2022,10,27,24.44,18.74,14.1,0,1.21,96.96
2022,10,28,24.44,19.13,14.47,0.19,1.37,96.85
2022,10,29,24.76,21.19,16.36,2.39,1.31,96.83
2022,10,30,25.05,21.94,17.15,2.41,1.27,96.85
2022,10,31,24.78,22.42,17.64,2,0.94,96.86
2022,11,1,24.11,22.05,17.27,8.08,1.2,96.93
2022,11,2,23.64,21.58,16.72,5.31,1.05,96.91
2022,11,3,24.33,21.03,16.17,10.32,1.04,96.85
2022,11,4,24.48,21.59,16.72,6.51,1.87,96.95
2022,11,5,24.13,21,16.17,3.45,1.96,97.08
2022,11,6,24.15,21.61,16.72,7.32,1.27,97.14
2022,11,7,24.75,21.08,16.24,0.63,1.41,97.04
2022,11,8,25.13,21.72,16.91,0.93,1.35,97
2022,11,9,25.2,21.53,16.66,1.33,1.23,96.98
2022,11,10,24.96,21.3,16.48,1.16,1.34,96.91
2022,11,11,24.15,21.15,16.3,15.82,0.9,96.91
2022,11,12,23.68,21.77,16.97,26.85,1.31,96.88
2022,11,13,23.5,21.73,16.91,6.27,2.23,96.84
2022,11,14,23.82,21.26,16.42,5.17,1.96,97.03
2022,11,15,24.23,21.43,16.54,0.79,1.47,97.03
2022,11,16,24.22,21.58,16.78,0.41,1.48,96.93
2022,11,17,24.3,21.78,16.97,0.22,0.91,96.89
2022,11,18,23.72,18.21,13.73,0.01,1.24,96.92
2022,11,19,22.51,17.58,13.12,0,1.86,96.91
2022,11,20,22.95,18.44,13.85,0,1.6,96.8
2022,11,21,23.6,19.32,14.59,0,1.48,96.8
2022,11,22,22.84,18.91,14.22,0.1,1.6,96.85
2022,11,23,23.32,20.44,15.62,0.5,1.77,96.9
2022,11,24,23.99,21.04,16.17,0.22,1.3,96.88
2022,11,25,24.83,21.38,16.54,0.1,1.12,96.94
2022,11,26,24.51,21.4,16.54,1.77,1.2,96.89
2022,11,27,24.4,22.14,17.33,10.42,1.5,96.74
2022,11,28,23.55,21.65,16.85,8.81,1.34,96.78
2022,11,29,24.11,21.6,16.78,6.93,0.95,96.85
2022,11,30,23.78,20.55,15.75,4.13,1.4,96.91
2022,12,1,23.65,20.15,15.44,0.14,1.73,96.86
2022,12,2,25.08,21.69,16.85,0.88,1.67,96.82
2022,12,3,24.72,21.33,16.54,2.15,1.76,96.83
2022,12,4,24.76,21.95,17.15,7.35,1.73,96.91
2022,12,5,23.3,20.44,15.62,0.9,2.38,96.95
2022,12,6,24.62,20.6,15.81,0.08,1.62,96.89
2022,12,7,24.03,19.58,14.83,0.09,1.17,96.85
2022,12,8,23.4,18.21,13.67,0.81,1.3,96.79
2022,12,9,22.76,19.59,14.83,7.68,1.43,96.67
2022,12,10,22.94,20.43,15.69,9.59,2.72,96.53
2022,12,11,23.33,22.02,17.21,21.96,3.16,96.63
2022,12,12,23.56,21.78,16.97,17.3,2.28,96.71
2022,12,13,23.59,21.57,16.72,21.97,1.86,96.85
2022,12,14,24.02,21.52,16.66,13.05,1.7,96.95
2022,12,15,23.61,20.42,15.62,1.58,1.97,96.87
2022,12,16,22.55,17.71,13.24,0,1.9,96.84
2022,12,17,22.96,18.81,14.16,0,2.12,96.87
2022,12,18,23.72,20.39,15.62,0,1.7,96.81
2022,12,19,23.18,18.65,14.04,0,2.28,96.72
2022,12,20,23.19,19.53,14.89,0,1.94,96.7
2022,12,21,24.07,19.24,14.59,0,1.76,96.74
2022,12,22,23.33,16.49,12.27,0,1.46,96.78
2022,12,23,23.31,16.7,12.39,0,1.34,96.77
2022,12,24,24.25,19.77,15.01,0,1.47,96.85
2022,12,25,24.53,20.65,15.93,7.5,1.17,96.85
2022,12,26,24.47,21.64,16.78,4.98,2.73,96.94
2022,12,27,24.37,21.08,16.24,1.15,2.66,97.06
2022,12,28,24.82,21.28,16.42,0.37,2.23,97.2
2022,12,29,24.49,20.13,15.26,0,2.47,97.32
2022,12,30,23.55,18.15,13.49,0,2.41,97.39
2022,12,31,23.43,16.91,12.45,0,1.6,97.39
2023,1,1,23.33,16.59,12.27,0,1.46,97.3
2023,1,2,22.79,16.69,12.33,0,2.41,97.24
2023,1,3,23.15,17.06,12.57,0,1.97,97.27
2023,1,4,23.35,17.36,12.82,0,2.27,97.18
2023,1,5,23.15,16.89,12.45,0,2.62,97.19
2023,1,6,23.73,17.75,13.18,0,2.7,97.27
2023,1,7,23.71,17.49,12.94,0,2.62,97.19
2023,1,8,24.46,18.55,13.85,0.01,2.07,97.11
2023,1,9,24.4,17.9,13.31,0,2.03,97.22
2023,1,10,22.97,13.72,10.25,0,2.69,97.18
2023,1,11,23.39,14.03,10.5,0,1.72,97.07
2023,1,12,23.6,14.08,10.56,0,1.97,96.97
2023,1,13,23.73,14.86,11.05,0,1.49,97.02
2023,1,14,23.61,15.1,11.23,0,1.65,97.01
2023,1,15,23.64,15.69,11.66,0,1.68,96.95
2023,1,16,23.83,15.56,11.6,0,1.59,96.96
2023,1,17,23.7,15.17,11.29,0,1.84,97.04
2023,1,18,23.57,15.29,11.35,0,2.27,97.11
2023,1,19,23.81,14.5,10.86,0,1.87,97.1
2023,1,20,23.1,14.57,10.8,0,2.55,97.11
2023,1,21,24.22,16.62,12.33,0,1.92,97.05
2023,1,22,23.99,15.99,11.9,0.01,2.05,96.96
2023,1,23,25.12,17.51,13.06,0.44,1.62,96.9
2023,1,24,24.4,20.44,15.62,5.94,1.77,96.97
2023,1,25,24.98,19.17,14.53,0.9,1.52,96.93
2023,1,26,24.58,16.88,12.63,0.01,1.96,96.91
2023,1,27,24.42,15.37,11.54,0,1.91,96.92
2023,1,28,24.22,12.59,9.89,0,1.71,96.87
2023,1,29,24.3,13.02,10.07,0,2.01,96.78
2023,1,30,25.38,18.62,14.04,0.06,1.51,96.88
2023,1,31,26.34,19.42,14.83,0.64,1.41,96.83
2023,2,1,26.25,15.81,12.21,0.05,1.55,96.83
2023,2,2,25.94,15.94,11.96,0.18,1.95,96.84
2023,2,3,26.12,17.78,13.43,1.1,1.52,96.89
2023,2,4,26.37,18.81,14.22,2.3,2.09,96.81
2023,2,5,26.71,16.01,12.08,0.09,1.7,96.81
2023,2,6,26.35,15.86,11.84,0,2.05,96.87
2023,2,7,26.15,15.97,11.96,0,1.63,96.89
2023,2,8,26.45,15.88,11.9,0,1.67,96.86
2023,2,9,26.16,16.64,12.51,0,1.58,96.97
2023,2,10,26.57,14.99,11.29,0,1.88,97
2023,2,11,26.14,14.02,10.62,0,1.73,97.05
2023,2,12,26.27,12.81,9.89,0,1.65,97.06
2023,2,13,26.15,11.24,9.03,0,2.38,97.05
2023,2,14,26.08,12.96,10.07,0,1.85,97.04
2023,2,15,26.48,13.47,10.5,0,1.53,96.89
2023,2,16,26.12,12.26,9.64,0,2.09,96.9
2023,2,17,26.34,12.37,9.64,0,2.17,96.96
2023,2,18,26.02,14.64,11.05,0,1.76,97.03
2023,2,19,26.67,16.04,12.02,0,1.41,97.03
2023,2,20,26.95,16.31,12.33,0,1.79,97.03
2023,2,21,27.42,16.33,12.57,0,1.34,97.04
2023,2,22,27.33,12.66,10.01,0,1.6,97
2023,2,23,26.15,10.55,8.79,0,2.08,96.98
2023,2,24,26.84,13.83,10.74,0,1.73,97.04
2023,2,25,27.33,11.31,9.4,0,1.72,97.17
2023,2,26,26.64,8.59,7.75,0,2.58,97.23
2023,2,27,26.15,9.7,8.24,0,2.41,97.23
2023,2,28,26.76,12.5,9.64,0,1.98,97.24
2023,3,1,28.19,17.01,12.57,0.02,2.39,97.18
2023,3,2,28.09,11.74,9.64,0.03,2.43,97.25
2023,3,3,27.31,6.04,6.47,0.02,3.09,97.28
2023,3,4,27.93,9.8,8.12,0,2.57,97.26
2023,3,5,28.43,14.68,10.93,0.3,2.17,97.22
2023,3,6,27.79,9.4,8.18,0.08,1.99,97.1
2023,3,7,27.83,8.97,8.06,0,1.82,97.05
2023,3,8,27.57,11.44,9.22,0,2.47,97.01
2023,3,9,27.8,12.84,10.01,0,2.32,96.99
2023,3,10,28.06,13.08,10.19,0,2.26,96.95
2023,3,11,28.42,13.99,10.68,0,1.64,96.95
2023,3,12,28.69,12.61,9.95,0,2.3,96.93
2023,3,13,28.75,15.7,11.84,0,2.16,96.84
2023,3,14,28.75,14.94,11.47,0.01,1.69,96.78
2023,3,15,28.48,19.04,14.53,0.23,1.72,96.75
2023,3,16,28.58,19.97,15.26,0.35,1.59,96.83
2023,3,17,28.91,19.51,14.83,4.15,1.45,96.79
2023,3,18,27.88,20.92,16.11,1.83,1.93,96.79
2023,3,19,27.32,20.31,15.56,1.27,2.36,96.76
